County,2009
Lawrence,39.7
Allen,36.8
Jefferson,36.5
Columbiana,35.8
Morgan,35.6
Van Wert,34.9
Auglaize,34.7
Hocking,34.5
Ross,34.5
Union,34.4
Brown,34.2
Crawford,34.2
Jackson,34.1
Monroe,34
Champaign,33.9
Tuscarawas,33.9
Ottawa,33.7
Scioto,33.7
Perry,33.6
Pickaway,33.6
Henry,33.4
Washington,33.4
Noble,33.1
Logan,33
Gallia,32.7
Wyandot,32.7
Pike,32.5
Licking,32.3
Highland,32.2
Clark,32.1
Harrison,32.1
Huron,32.1
Lorain,32.1
Sandusky,32.1
Stark,32.1
Athens,32
Wayne,32
Darke,31.8
Marion,31.8
Butler,31.6
Lucas,31.6
Meigs,31.6
Coshocton,31.5
Madison,31.4
Vinton,31.3
Adams,31.2
Putnam,31.2
Fairfield,31.1
Hardin,31.1
Montgomery,31.1
Ashtabula,31
Belmont,30.9
Franklin,30.9
Fulton,30.7
Holmes,30.7
Williams,30.7
Carroll,30.6
Guernsey,30.5
Preble,30.5
Ashland,30.4
Miami,30.4
Paulding,30.4
Morrow,30.3
Seneca,30.3
Shelby,30.3
Fayette,30.2
Hancock,30
Clermont,29.9
Greene,29.9
Wood,29.9
Portage,29.7
Richland,29.7
Trumbull,29.7
Mahoning,29.3
Clinton,29.1
Defiance,29.1
Erie,29.1
Summit,29
Lake,28.9
Muskingum,28.9
Knox,28.3
Cuyahoga,28.1
Mercer,27.9
Medina,27.7
Hamilton,27.1
Warren,26.7
Delaware,25.9
Geauga,24.4
