state,2008,obese_2008_degree
Mississippi,32.5,3
Alabama,31.2,3
West Virginia,31.1,3
Tennessee,30.2,3
South Carolina,29.7,3
Oklahoma,29.5,3
Kentucky,29,2
Louisiana,28.9,2
Michigan,28.8,2
Arkansas,28.6,2
Ohio,28.6,2
North Carolina,28.3,2
Missouri,28.1,2
Georgia,27.9,2
Texas,27.9,2
Indiana,27.4,2
Delaware,27.3,2
Alaska,27.2,2
Kansas,27.2,2
Nebraska,26.9,2
South Dakota,26.9,2
Iowa,26.7,2
North Dakota,26.7,2
Pennsylvania,26.7,2
Maryland,26,1
Wisconsin,26,1
Illinois,25.9,1
Oregon,25.4,1
Virginia,25.4,1
Washington,25.4,1
Minnesota,25.3,1
Nevada,25.1,1
Arizona,24.8,1
Idaho,24.8,1
Maine,24.7,1
New Mexico,24.6,1
New York,24.5,1
Wyoming,24.3,1
Florida,24.1,1
New Hampshire,24.1,1
California,23.6,1
New Jersey,23.4,1
Montana,22.7,0
Utah,22.5,0
District of Columbia,22.3,0
Vermont,22.1,0
Hawaii,21.8,0
Rhode Island,21.7,0
Connecticut,21.3,0
Massachusetts,21.2,0
Colorado,18.9,0
