state,2007,obese_2007_degree
Mississippi,31.7,3
West Virginia,30.6,3
Alabama,30.1,3
Louisiana,29.5,3
South Carolina,29.2,3
Tennessee,29,2
Kentucky,28.4,2
Arkansas,28.1,2
Oklahoma,28.1,2
Michigan,27.7,2
Georgia,27.5,2
Indiana,27.5,2
Missouri,27.4,2
Alaska,27.3,2
Texas,27.2,2
North Carolina,27.1,2
Ohio,26.9,2
Nebraska,26.5,2
Iowa,26.3,2
South Dakota,26.1,2
Delaware,25.9,1
North Dakota,25.9,1
Kansas,25.8,1
Pennsylvania,25.7,1
Wisconsin,25.5,1
Illinois,25.3,1
Maryland,25.2,1
Virginia,25.2,1
Oregon,25,1
Minnesota,24.8,1
Idaho,24.6,1
Washington,24.5,1
Wyoming,24,1
Maine,23.7,1
Nevada,23.6,1
New Hampshire,23.6,1
New York,23.5,1
Arizona,23.3,1
Florida,23.3,1
New Mexico,23.3,1
California,23.1,1
New Jersey,22.9,0
District of Columbia,22.1,0
Utah,21.8,0
Montana,21.7,0
Rhode Island,21.4,0
Vermont,21.1,0
Massachusetts,20.9,0
Connecticut,20.8,0
Hawaii,20.7,0
Colorado,18.4,0
