County,2013
Lawrence,38.8
Van Wert,37.9
Hocking,37.5
Jackson,37.4
Champaign,37
Scioto,37
Morrow,36.9
Monroe,36.8
Fulton,36.7
Morgan,36.7
Jefferson,36.6
Guernsey,36.4
Perry,36.3
Williams,35.9
Marion,35.8
Pike,35.8
Wyandot,35.8
Allen,35.4
Erie,35.4
Hardin,35.2
Putnam,35.2
Seneca,35.1
Tuscarawas,35
Washington,34.8
Auglaize,34.7
Carroll,34.7
Clinton,34.3
Coshocton,34.3
Logan,34.3
Meigs,34.3
Lucas,34.2
Union,34.2
Miami,34.1
Pickaway,34
Brown,33.7
Ross,33.7
Vinton,33.6
Ashtabula,33.5
Belmont,33.5
Noble,33.5
Sandusky,33.5
Fayette,33.4
Huron,33.3
Montgomery,33.3
Columbiana,33
Defiance,32.9
Butler,32.8
Richland,32.8
Fairfield,32.6
Trumbull,32.6
Darke,32.3
Gallia,32.3
Highland,32.1
Crawford,32
Shelby,31.8
Clark,31.5
Hancock,31.4
Licking,31.4
Greene,31.3
Mahoning,31.3
Holmes,31.2
Muskingum,31.2
Adams,31.1
Wood,30.9
Summit,30.8
Stark,30.7
Ottawa,30.6
Clermont,30.3
Harrison,30.3
Wayne,30.3
Cuyahoga,30
Paulding,29.9
Warren,29.9
Franklin,29.7
Madison,29.6
Preble,29.3
Hamilton,29.2
Henry,29.2
Lorain,29.2
Medina,29.1
Portage,29
Athens,28.3
Delaware,28.1
Ashland,27.9
Mercer,27.9
Knox,27.6
Geauga,27
Lake,26.7
