County,2006
Scioto,30.1
Hancock,29.9
Lawrence,29.9
Fairfield,29.7
Butler,29.6
Huron,29.6
Columbiana,29.5
Allen,29.4
Montgomery,29.4
Lucas,29.3
Clark,29.2
Richland,29
Coshocton,28.8
Erie,28.8
Jefferson,28.8
Marion,28.8
Sandusky,28.8
Noble,28.7
Hocking,28.6
Stark,28.6
Athens,28.5
Carroll,28.5
Jackson,28.5
Ross,28.5
Summit,28.5
Union,28.5
Vinton,28.5
Monroe,28.4
Belmont,28.2
Guernsey,28.2
Mahoning,28.2
Morrow,28.2
Muskingum,28.2
Pickaway,28.2
Adams,28.1
Clinton,28.1
Morgan,28.1
Geauga,28
Harrison,28
Henry,28
Licking,28
Logan,28
Mercer,28
Perry,28
Washington,28
Meigs,27.9
Van Wert,27.9
Fayette,27.8
Fulton,27.8
Hardin,27.8
Lorain,27.8
Paulding,27.8
Tuscarawas,27.8
Wayne,27.8
Gallia,27.7
Wyandot,27.7
Clermont,27.6
Crawford,27.6
Knox,27.6
Auglaize,27.5
Ottawa,27.5
Putnam,27.5
Trumbull,27.5
Wood,27.5
Cuyahoga,27.4
Darke,27.4
Defiance,27.4
Shelby,27.4
Highland,27.3
Pike,27.3
Ashtabula,27.2
Champaign,27.2
Madison,27.2
Portage,27.2
Williams,27.2
Ashland,27
Brown,27
Medina,27
Miami,27
Preble,27
Seneca,26.9
Franklin,26.7
Lake,26.7
Delaware,26.6
Greene,26.6
Hamilton,26.3
Holmes,26.3
Warren,25.9
