state,2010,obese_2010_degree
Mississippi,34.4,3
Alabama,32.3,3
West Virginia,32.2,3
Tennessee,31.9,3
Louisiana,31.6,3
Kentucky,31.5,3
Oklahoma,31.4,3
South Carolina,30.9,3
Arkansas,30.6,3
Michigan,30.5,3
Missouri,30.3,3
Texas,30.1,3
Ohio,29.6,3
North Carolina,29.4,3
Indiana,29.1,3
Kansas,29,2
Georgia,28.7,2
South Dakota,28.7,2
Pennsylvania,28.5,2
Iowa,28.1,2
Delaware,28,2
North Dakota,28,2
Illinois,27.7,2
Nebraska,27.6,2
Wisconsin,27.4,2
Maryland,27.1,2
Maine,26.5,2
Washington,26.4,2
Florida,26.1,2
Alaska,25.9,1
Virginia,25.9,1
Idaho,25.7,1
New Hampshire,25.6,1
New Mexico,25.6,1
Arizona,25.4,1
Oregon,25.4,1
Wyoming,25.4,1
Minnesota,25.3,1
Nevada,25,1
California,24.8,1
New York,24.7,1
Rhode Island,24.3,1
New Jersey,24.1,1
Montana,23.8,1
Vermont,23.5,1
Utah,23.4,1
Hawaii,23.1,1
Massachusetts,22.3,0
Connecticut,21.8,0
District of Columbia,21.7,0
Colorado,19.8,0
