state,2009
Mississippi,33.8
Alabama,31.6
Tennessee,31.6
West Virginia,31.3
Louisiana,31.2
Oklahoma,30.6
Kentucky,30.5
Arkansas,30.1
South Carolina,29.9
Michigan,29.4
North Carolina,29.4
Missouri,29.3
Ohio,29
Texas,29
South Dakota,28.5
Kansas,28.2
Georgia,28.1
Indiana,28.1
Pennsylvania,28.1
Delaware,27.9
North Dakota,27.7
Iowa,27.6
Nebraska,27.3
Alaska,26.9
Wisconsin,26.9
Illinois,26.6
Maryland,26.6
Washington,26.3
Arizona,25.8
Maine,25.8
Nevada,25.6
Minnesota,25.5
New Mexico,25.5
Virginia,25.5
New Hampshire,25.4
Florida,25.1
Idaho,25.1
New York,25.1
Oregon,25
Wyoming,25
California,24.4
New Jersey,23.9
Montana,23.5
Utah,23.2
Rhode Island,22.9
Vermont,22.8
Hawaii,22.6
Massachusetts,21.7
District of Columbia,21.5
Connecticut,21.4
Colorado,19.1
