County,2008
Lawrence,34.5
Columbiana,32.6
Allen,32.5
Jefferson,32.2
Ross,32
Union,31.7
Huron,31.4
Hocking,31.3
Monroe,31.3
Scioto,31.3
Jackson,31.1
Morgan,31.1
Putnam,31.1
Lorain,31
Lucas,31
Athens,30.9
Franklin,30.9
Pickaway,30.9
Stark,30.8
Brown,30.7
Fairfield,30.7
Vinton,30.6
Ashtabula,30.5
Auglaize,30.5
Butler,30.5
Coshocton,30.5
Crawford,30.5
Van Wert,30.5
Washington,30.5
Clark,30.4
Logan,30.4
Noble,30.4
Perry,30.4
Harrison,30.3
Henry,30.3
Hardin,30.2
Licking,30.2
Ottawa,30.2
Wyandot,30.2
Meigs,30.1
Montgomery,30.1
Pike,30.1
Wayne,30.1
Carroll,30
Fulton,30
Hancock,29.9
Morrow,29.9
Paulding,29.9
Sandusky,29.9
Fayette,29.8
Guernsey,29.8
Lake,29.8
Williams,29.8
Clermont,29.7
Erie,29.7
Gallia,29.7
Adams,29.6
Clinton,29.6
Wood,29.6
Muskingum,29.5
Belmont,29.4
Champaign,29.4
Madison,29.4
Marion,29.4
Miami,29.3
Shelby,29.3
Tuscarawas,29.3
Ashland,29.2
Highland,29.2
Mercer,29.2
Preble,29.2
Seneca,29.2
Greene,29
Richland,29
Darke,28.8
Portage,28.8
Holmes,28.6
Knox,28.6
Defiance,28.4
Cuyahoga,28.2
Medina,28.2
Mahoning,28.1
Summit,28
Trumbull,27.9
Warren,27.6
Geauga,27.3
Delaware,26.9
Hamilton,26.9
