County,2007
Lawrence,32.5
Scioto,32.4
Columbiana,31.7
Ross,31.6
Allen,31.1
Huron,31
Monroe,31
Jefferson,30.8
Clermont,30.7
Logan,30.7
Erie,30.6
Montgomery,30.5
Noble,30.5
Fairfield,30.4
Pickaway,30.4
Coshocton,30.3
Hocking,30.3
Jackson,30.3
Marion,30.3
Morgan,30.3
Stark,30.3
Butler,30.2
Franklin,30.2
Guernsey,30.2
Harrison,30.2
Carroll,30.1
Licking,30.1
Muskingum,30.1
Union,30.1
Vinton,30.1
Washington,30.1
Clark,30
Lucas,30
Wyandot,30
Auglaize,29.9
Henry,29.9
Putnam,29.9
Hancock,29.8
Morrow,29.8
Tuscarawas,29.8
Clinton,29.7
Meigs,29.7
Paulding,29.7
Sandusky,29.7
Hardin,29.6
Ashtabula,29.5
Belmont,29.5
Fulton,29.5
Van Wert,29.5
Athens,29.4
Wood,29.4
Adams,29.3
Brown,29.3
Fayette,29.3
Pike,29.3
Richland,29.3
Williams,29.3
Crawford,29.2
Mercer,29.2
Ottawa,29.2
Gallia,29.1
Wayne,29.1
Lorain,29
Highland,28.8
Perry,28.8
Ashland,28.7
Madison,28.7
Portage,28.7
Defiance,28.6
Greene,28.6
Knox,28.6
Preble,28.5
Seneca,28.5
Shelby,28.5
Champaign,28.4
Lake,28.4
Miami,28.4
Cuyahoga,28.3
Darke,28.2
Holmes,28.1
Mahoning,28.1
Medina,27.9
Trumbull,27.9
Summit,27.6
Geauga,27.2
Warren,27.2
Delaware,27.1
Hamilton,26.6
