County,2012
Lawrence,38.9
Brown,37.3
Morrow,36.9
Jackson,36.8
Van Wert,36.7
Champaign,36.6
Guernsey,36.4
Ross,36.3
Scioto,36.3
Monroe,36.1
Pickaway,35.9
Perry,35.5
Wyandot,35.2
Seneca,34.9
Clinton,34.8
Meigs,34.6
Tuscarawas,34.6
Carroll,34.5
Auglaize,34.4
Hardin,34.2
Knox,34.2
Williams,34.1
Hocking,34
Marion,33.9
Allen,33.8
Coshocton,33.7
Highland,33.7
Jefferson,33.6
Huron,33.5
Morgan,33.3
Putnam,33.3
Washington,33.2
Belmont,33.1
Richland,33
Trumbull,33
Noble,32.9
Fulton,32.8
Muskingum,32.5
Fayette,32.4
Lucas,32.4
Sandusky,32.4
Preble,32.3
Shelby,32.3
Columbiana,32.2
Union,32.2
Crawford,32.1
Defiance,31.5
Miami,31.5
Erie,31.4
Gallia,31.3
Vinton,31.3
Logan,31.2
Pike,31.2
Fairfield,31.1
Montgomery,31
Stark,30.8
Ashtabula,30.7
Mahoning,30.6
Ottawa,30.6
Wood,30.6
Darke,30.5
Clark,30.4
Hancock,30.2
Henry,30.2
Ashland,30.1
Butler,30.1
Lorain,29.9
Paulding,29.9
Harrison,29.4
Clermont,29.3
Licking,29.3
Franklin,29.2
Summit,29.2
Hamilton,28.9
Medina,28.9
Athens,28.8
Mercer,28.7
Cuyahoga,28.6
Madison,28.6
Warren,28.6
Greene,28.5
Portage,28.5
Adams,28.3
Holmes,28.2
Geauga,27.6
Wayne,27.3
Delaware,27.1
Lake,26.4
