County,2011,2011_degree
Jackson,36.9,3
Allen,36.8,3
Brown,36.8,3
Scioto,36.7,3
Guernsey,36.4,3
Lawrence,36.3,3
Meigs,36.2,3
Perry,36.2,3
Ross,35.8,3
Van Wert,35.7,3
Tuscarawas,35.4,3
Crawford,35.3,3
Huron,34.9,3
Pickaway,34.9,3
Sandusky,34.7,3
Champaign,34.6,3
Trumbull,34.4,3
Marion,34.2,3
Monroe,34.2,3
Wyandot,34.2,3
Auglaize,34.1,3
Morrow,33.8,3
Darke,33.7,3
Union,33.6,3
Richland,33.5,3
Clinton,33.4,3
Noble,33.4,3
Jefferson,33.3,3
Highland,33,3
Washington,33,3
Coshocton,32.8,3
Knox,32.6,3
Ottawa,32.6,3
Pike,32.4,3
Shelby,32.4,3
Columbiana,32.3,3
Seneca,32.3,3
Lucas,32.2,3
Muskingum,32.1,3
Ashtabula,32,3
Belmont,32,3
Gallia,32,3
Hardin,31.9,3
Carroll,31.8,3
Henry,31.6,3
Fayette,31.5,3
Hancock,31.4,3
Defiance,31.3,3
Madison,31.2,3
Miami,31.2,3
Morgan,31.1,3
Putnam,31,3
Licking,30.9,3
Stark,30.9,3
Williams,30.9,3
Mahoning,30.8,3
Fairfield,30.6,3
Preble,30.6,3
Hocking,30.5,3
Lorain,30.4,3
Vinton,30.4,3
Montgomery,30.3,3
Fulton,30.2,3
Clark,30.1,3
Logan,30.1,3
Ashland,30,3
Athens,29.9,3
Adams,29.6,3
Franklin,29.5,3
Erie,29.4,3
Butler,29.3,3
Wood,29.1,3
Paulding,29,2
Hamilton,28.9,2
Wayne,28.8,2
Portage,28.6,2
Harrison,28.5,2
Mercer,28.1,2
Cuyahoga,28,2
Summit,28,2
Clermont,27.8,2
Medina,27.7,2
Holmes,26.6,2
Delaware,26.5,2
Warren,26.3,2
Geauga,26.1,2
Greene,25.1,1
Lake,24.9,1
