County,2011
Jackson,36.9
Allen,36.8
Brown,36.8
Scioto,36.7
Guernsey,36.4
Lawrence,36.3
Meigs,36.2
Perry,36.2
Ross,35.8
Van Wert,35.7
Tuscarawas,35.4
Crawford,35.3
Huron,34.9
Pickaway,34.9
Sandusky,34.7
Champaign,34.6
Trumbull,34.4
Marion,34.2
Monroe,34.2
Wyandot,34.2
Auglaize,34.1
Morrow,33.8
Darke,33.7
Union,33.6
Richland,33.5
Clinton,33.4
Noble,33.4
Jefferson,33.3
Highland,33
Washington,33
Coshocton,32.8
Knox,32.6
Ottawa,32.6
Pike,32.4
Shelby,32.4
Columbiana,32.3
Seneca,32.3
Lucas,32.2
Muskingum,32.1
Ashtabula,32
Belmont,32
Gallia,32
Hardin,31.9
Carroll,31.8
Henry,31.6
Fayette,31.5
Hancock,31.4
Defiance,31.3
Madison,31.2
Miami,31.2
Morgan,31.1
Putnam,31
Licking,30.9
Stark,30.9
Williams,30.9
Mahoning,30.8
Fairfield,30.6
Preble,30.6
Hocking,30.5
Lorain,30.4
Vinton,30.4
Montgomery,30.3
Fulton,30.2
Clark,30.1
Logan,30.1
Ashland,30
Athens,29.9
Adams,29.6
Franklin,29.5
Erie,29.4
Butler,29.3
Wood,29.1
Paulding,29
Hamilton,28.9
Wayne,28.8
Portage,28.6
Harrison,28.5
Mercer,28.1
Cuyahoga,28
Summit,28
Clermont,27.8
Medina,27.7
Holmes,26.6
Delaware,26.5
Warren,26.3
Geauga,26.1
Greene,25.1
Lake,24.9
