County,2010
Allen,37.3
Lawrence,37.2
Perry,36.7
Brown,36.4
Jefferson,36.1
Crawford,35.9
Scioto,35.5
Darke,35.1
Ottawa,35
Ross,34.4
Union,34.2
Sandusky,33.9
Champaign,33.4
Jackson,33.4
Clark,33.2
Meigs,33.2
Athens,33.1
Henry,33
Pickaway,33
Highland,32.9
Huron,32.8
Auglaize,32.7
Trumbull,32.5
Van Wert,32.5
Preble,32.4
Marion,32.2
Morgan,32.2
Washington,32.2
Noble,32.1
Pike,32.1
Shelby,32.1
Tuscarawas,32.1
Columbiana,32
Monroe,32
Hocking,31.8
Lucas,31.8
Stark,31.7
Coshocton,31.6
Hardin,31.6
Knox,31.6
Lorain,31.4
Fayette,31.3
Gallia,31.3
Guernsey,31.3
Richland,31.2
Belmont,31.1
Hancock,31
Fairfield,30.9
Miami,30.9
Morrow,30.9
Adams,30.7
Ashland,30.7
Madison,30.7
Wayne,30.5
Licking,30.4
Montgomery,30.4
Franklin,30.3
Fulton,30.3
Vinton,30.3
Ashtabula,30
Seneca,30
Williams,30
Harrison,29.9
Putnam,29.9
Butler,29.8
Mahoning,29.8
Clinton,29.7
Logan,29.7
Portage,29.6
Wood,29.6
Muskingum,29.5
Wyandot,29.4
Paulding,29.3
Summit,29.2
Holmes,29.1
Mercer,29.1
Carroll,28.8
Medina,28.6
Hamilton,28.4
Defiance,28.3
Lake,28.3
Erie,28
Geauga,27.5
Cuyahoga,27.2
Clermont,26.6
Warren,26.2
Greene,26
Delaware,25.5
