state,2005
Mississippi,29.5
Alabama,28.7
West Virginia,28.6
Louisiana,27.4
Kentucky,26.7
Tennessee,26.6
Arkansas,26.4
Indiana,26.2
South Carolina,26.2
Texas,25.8
Michigan,25.6
Georgia,25.5
Oklahoma,25.4
Missouri,25.2
Alaska,24.9
Ohio,24.9
North Carolina,24.7
North Dakota,24.6
Pennsylvania,24.5
Nebraska,24.4
Iowa,24.3
South Dakota,24
Illinois,23.9
Maryland,23.4
Virginia,23.3
Kansas,23.2
Minnesota,23.1
Wisconsin,22.9
Delaware,22.8
California,22.7
Idaho,22.4
Washington,22.4
Oregon,22.2
Maine,22
Florida,21.8
New Hampshire,21.7
New York,21.7
Wyoming,21.7
District of Columbia,21.5
New Jersey,21.4
New Mexico,21.2
Nevada,21
Arizona,20.8
Utah,20.8
Montana,19.9
Connecticut,19.6
Rhode Island,19.5
Vermont,19.5
Massachusetts,18.6
Hawaii,18.2
Colorado,16.9
