County,2004
Clark,28.4
Lawrence,27.7
Lucas,27.7
Summit,27.7
Marion,27.3
Geauga,27.2
Mahoning,27
Montgomery,26.9
Highland,26.6
Jefferson,26.5
Butler,26.4
Cuyahoga,26.4
Hocking,26.4
Ross,26.4
Stark,26.4
Scioto,26.3
Allen,26.2
Fairfield,26.2
Tuscarawas,26.2
Van Wert,26.2
Darke,26.1
Licking,26.1
Noble,26.1
Champaign,26
Gallia,26
Seneca,26
Trumbull,26
Brown,25.9
Greene,25.9
Pickaway,25.9
Union,25.9
Coshocton,25.8
Erie,25.8
Williams,25.8
Wyandot,25.8
Fayette,25.7
Paulding,25.7
Perry,25.6
Hancock,25.5
Adams,25.4
Defiance,25.4
Hamilton,25.4
Carroll,25.3
Miami,25.3
Sandusky,25.3
Vinton,25.3
Morgan,25.2
Muskingum,25.2
Columbiana,25.1
Harrison,25.1
Huron,25.1
Madison,25.1
Medina,25.1
Meigs,25.1
Morrow,25.1
Warren,25.1
Auglaize,25
Crawford,25
Guernsey,25
Monroe,25
Henry,24.9
Jackson,24.9
Lorain,24.9
Mercer,24.9
Richland,24.9
Washington,24.9
Ashland,24.8
Athens,24.8
Fulton,24.8
Logan,24.8
Wayne,24.8
Ashtabula,24.7
Belmont,24.7
Franklin,24.7
Hardin,24.7
Portage,24.7
Clermont,24.6
Knox,24.6
Pike,24.6
Preble,24.6
Shelby,24.6
Wood,24.6
Clinton,24.5
Holmes,24.5
Ottawa,24.4
Delaware,24
Putnam,23.8
Lake,22.7
